  584     0.000     0.900     0.400    0    0    0    0  
  585     0.100     0.900     0.400    0    0    0    0  
  586     0.200     0.900     0.400    0    0    0    0  
  587     0.300     0.900     0.400    0    0    0    0  
  588     0.400     0.900     0.400    0    0    0    0  
  589     0.500     0.900     0.400    0    0    0    0  
  590     0.600     0.900     0.400    0    0    0    0  
  591     0.700     0.900     0.400    0    0    0    0  
  592     0.800     0.900     0.400    0    0    0    0  
  593     0.900     0.900     0.400    0    0    0    0  
  594     1.000     0.900     0.400    0    0    0    0  
  595     0.000     1.000     0.400    0    0    0    0  
  596     0.100     1.000     0.400    0    0    0    0  
  597     0.200     1.000     0.400    0    0    0    0  
  598     0.300     1.000     0.400    0    0    0    0  
  599     0.400     1.000     0.400    0    0    0    0  
  600     0.500     1.000     0.400    0    0    0    0  
  601     0.600     1.000     0.400    0    0    0    0  
  602     0.700     1.000     0.400    0    0    0    0  
  603     0.800     1.000     0.400    0    0    0    0  
  604     0.900     1.000     0.400    0    0    0    0  
  605     1.000     1.000     0.400    0    0    0    0  
  606     0.000     0.000     0.500    0    0    0    0  
  607     0.100     0.000     0.500    0    0    0    0  
  608     0.200     0.000     0.500    0    0    0    0  
  609     0.300     0.000     0.500    0    0    0    0  
  610     0.400     0.000     0.500    0    0    0    0  
  611     0.500     0.000     0.500    0    0    0    0  
  612     0.600     0.000     0.500    0    0    0    0  
  613     0.700     0.000     0.500    0    0    0    0  
  614     0.800     0.000     0.500    0    0    0    0  
  615     0.900     0.000     0.500    0    0    0    0  
  616     1.000     0.000     0.500    0    0    0    0  
  617     0.000     0.100     0.500    0    0    0    0  
  618     0.100     0.100     0.500    0    0    0    0  
  619     0.200     0.100     0.500    0    0    0    0  
  620     0.300     0.100     0.500    0    0    0    0  
  621     0.400     0.100     0.500    0    0    0    0  
  622     0.500     0.100     0.500    0    0    0    0  
  623     0.600     0.100     0.500    0    0    0    0  
  624     0.700     0.100     0.500    0    0    0    0  
  625     0.800     0.100     0.500    0    0    0    0  
  626     0.900     0.100     0.500    0    0    0    0  
  627     1.000     0.100     0.500    0    0    0    0  
  628     0.000     0.200     0.500    0    0    0    0  
  629     0.100     0.200     0.500    0    0    0    0  
  630     0.200     0.200     0.500    0    0    0    0  
  631     0.300     0.200     0.500    0    0    0    0  
  632     0.400     0.200     0.500    0    0    0    0  
  633     0.500     0.200     0.500    0    0    0    0  
  634     0.600     0.200     0.500    0    0    0    0  
  635     0.700     0.200     0.500    0    0    0    0  
  636     0.800     0.200     0.500    0    0    0    0  
  637     0.900     0.200     0.500    0    0    0    0  
  638     1.000     0.200     0.500    0    0    0    0  
  639     0.000     0.300     0.500    0    0    0    0  
  640     0.100     0.300     0.500    0    0    0    0  
  641     0.200     0.300     0.500    0    0    0    0  
  642     0.300     0.300     0.500    0    0    0    0  
  643     0.400     0.300     0.500    0    0    0    0  
  644     0.500     0.300     0.500    0    0    0    0  
  645     0.600     0.300     0.500    0    0    0    0  
  646     0.700     0.300     0.500    0    0    0    0  
  647     0.800     0.300     0.500    0    0    0    0  
  648     0.900     0.300     0.500    0    0    0    0  
  649     1.000     0.300     0.500    0    0    0    0  
  650     0.000     0.400     0.500    0    0    0    0  
  651     0.100     0.400     0.500    0    0    0    0  
  652     0.200     0.400     0.500    0    0    0    0  
  653     0.300     0.400     0.500    0    0    0    0  
  654     0.400     0.400     0.500    0    0    0    0  
  655     0.500     0.400     0.500    0    0    0    0  
  656     0.600     0.400     0.500    0    0    0    0  
  657     0.700     0.400     0.500    0    0    0    0  
  658     0.800     0.400     0.500    0    0    0    0  
  659     0.900     0.400     0.500    0    0    0    0  
  660     1.000     0.400     0.500    0    0    0    0  
  661     0.000     0.500     0.500    0    0    0    0  
  662     0.100     0.500     0.500    0    0    0    0  
  663     0.200     0.500     0.500    0    0    0    0  
  664     0.300     0.500     0.500    0    0    0    0  
  665     0.400     0.500     0.500    0    0    0    0  
  666     0.500     0.500     0.500    0    0    0    0  
  667     0.600     0.500     0.500    0    0    0    0  
  668     0.700     0.500     0.500    0    0    0    0  
  669     0.800     0.500     0.500    0    0    0    0  
  670     0.900     0.500     0.500    0    0    0    0  
  671     1.000     0.500     0.500    0    0    0    0  
  672     0.000     0.600     0.500    0    0    0    0  
  673     0.100     0.600     0.500    0    0    0    0  
  674     0.200     0.600     0.500    0    0    0    0  
  675     0.300     0.600     0.500    0    0    0    0  
  676     0.400     0.600     0.500    0    0    0    0  
  677     0.500     0.600     0.500    0    0    0    0  
  678     0.600     0.600     0.500    0    0    0    0  
  679     0.700     0.600     0.500    0    0    0    0  
  680     0.800     0.600     0.500    0    0    0    0  
  681     0.900     0.600     0.500    0    0    0    0  
  682     1.000     0.600     0.500    0    0    0    0  
  683     0.000     0.700     0.500    0    0    0    0  
  684     0.100     0.700     0.500    0    0    0    0  
  685     0.200     0.700     0.500    0    0    0    0  
  686     0.300     0.700     0.500    0    0    0    0  
  687     0.400     0.700     0.500    0    0    0    0  
  688     0.500     0.700     0.500    0    0    0    0  
  689     0.600     0.700     0.500    0    0    0    0  
  690     0.700     0.700     0.500    0    0    0    0  
  691     0.800     0.700     0.500    0    0    0    0  
  692     0.900     0.700     0.500    0    0    0    0  
  693     1.000     0.700     0.500    0    0    0    0  
  694     0.000     0.800     0.500    0    0    0    0  
  695     0.100     0.800     0.500    0    0    0    0  
  696     0.200     0.800     0.500    0    0    0    0  
  697     0.300     0.800     0.500    0    0    0    0  
  698     0.400     0.800     0.500    0    0    0    0  
  699     0.500     0.800     0.500    0    0    0    0  
  700     0.600     0.800     0.500    0    0    0    0  
  701     0.700     0.800     0.500    0    0    0    0  
  702     0.800     0.800     0.500    0    0    0    0  
  703     0.900     0.800     0.500    0    0    0    0  
  704     1.000     0.800     0.500    0    0    0    0  
  705     0.000     0.900     0.500    0    0    0    0  
  706     0.100     0.900     0.500    0    0    0    0  
  707     0.200     0.900     0.500    0    0    0    0  
  708     0.300     0.900     0.500    0    0    0    0  
  709     0.400     0.900     0.500    0    0    0    0  
  710     0.500     0.900     0.500    0    0    0    0  
  711     0.600     0.900     0.500    0    0    0    0  
  712     0.700     0.900     0.500    0    0    0    0  
  713     0.800     0.900     0.500    0    0    0    0  
  714     0.900     0.900     0.500    0    0    0    0  
  715     1.000     0.900     0.500    0    0    0    0  
  716     0.000     1.000     0.500    0    0    0    0  
  717     0.100     1.000     0.500    0    0    0    0  
  718     0.200     1.000     0.500    0    0    0    0  
  719     0.300     1.000     0.500    0    0    0    0  
  720     0.400     1.000     0.500    0    0    0    0  
  721     0.500     1.000     0.500    0    0    0    0  
  722     0.600     1.000     0.500    0    0    0    0  
  723     0.700     1.000     0.500    0    0    0    0  
  724     0.800     1.000     0.500    0    0    0    0  
  725     0.900     1.000     0.500    0    0    0    0  
  726     1.000     1.000     0.500    0    0    0    0  
  727     0.000     0.000     0.600    0    0    0    0  
  728     0.100     0.000     0.600    0    0    0    0  
  729     0.200     0.000     0.600    0    0    0    0  
  730     0.300     0.000     0.600    0    0    0    0  
  731     0.400     0.000     0.600    0    0    0    0  
  732     0.500     0.000     0.600    0    0    0    0  
  733     0.600     0.000     0.600    0    0    0    0  
  734     0.700     0.000     0.600    0    0    0    0  
  735     0.800     0.000     0.600    0    0    0    0  
  736     0.900     0.000     0.600    0    0    0    0  
  737     1.000     0.000     0.600    0    0    0    0  
  738     0.000     0.100     0.600    0    0    0    0  
  739     0.100     0.100     0.600    0    0    0    0  
  740     0.200     0.100     0.600    0    0    0    0  
  741     0.300     0.100     0.600    0    0    0    0  
  742     0.400     0.100     0.600    0    0    0    0  
  743     0.500     0.100     0.600    0    0    0    0  
  744     0.600     0.100     0.600    0    0    0    0  
  745     0.700     0.100     0.600    0    0    0    0  
  746     0.800     0.100     0.600    0    0    0    0  
  747     0.900     0.100     0.600    0    0    0    0  
  748     1.000     0.100     0.600    0    0    0    0  
  749     0.000     0.200     0.600    0    0    0    0  
  750     0.100     0.200     0.600    0    0    0    0  
  751     0.200     0.200     0.600    0    0    0    0  
  752     0.300     0.200     0.600    0    0    0    0  
  753     0.400     0.200     0.600    0    0    0    0  
  754     0.500     0.200     0.600    0    0    0    0  
  755     0.600     0.200     0.600    0    0    0    0  
  756     0.700     0.200     0.600    0    0    0    0  
  757     0.800     0.200     0.600    0    0    0    0  
  758     0.900     0.200     0.600    0    0    0    0  
  759     1.000     0.200     0.600    0    0    0    0  
  760     0.000     0.300     0.600    0    0    0    0  
  761     0.100     0.300     0.600    0    0    0    0  
  762     0.200     0.300     0.600    0    0    0    0  
  763     0.300     0.300     0.600    0    0    0    0  
  764     0.400     0.300     0.600    0    0    0    0  
  765     0.500     0.300     0.600    0    0    0    0  
  766     0.600     0.300     0.600    0    0    0    0  
  767     0.700     0.300     0.600    0    0    0    0  
  768     0.800     0.300     0.600    0    0    0    0  
  769     0.900     0.300     0.600    0    0    0    0  
  770     1.000     0.300     0.600    0    0    0    0  
  771     0.000     0.400     0.600    0    0    0    0  
  772     0.100     0.400     0.600    0    0    0    0  
  773     0.200     0.400     0.600    0    0    0    0  
  774     0.300     0.400     0.600    0    0    0    0  
  775     0.400     0.400     0.600    0    0    0    0  
  776     0.500     0.400     0.600    0    0    0    0  
